"Year","FishingEntityID","TaxonKey","MatchCode","Price_N","Price2010USD_Mean","Price2010USD_CI"
2011,26,600088,"TaxonKey:Match",12,3021.79897086966,1042.24001125962
2011,26,600521,"TaxonKey:Match",5,5774.72718066626,1088.66870741798
2011,26,501486,"ISSTGN:Match",13,6763.13575688602,2071.89254483444
2011,26,600323,"TaxaAveTime",29,5945.86275709066,587.98424223218
2011,26,500717,"TaxaAveTime",19,1002.62837343573,277.947678575959
2011,26,400002,"TaxaAveTime",21,14355.7430462594,1828.84929905097
2011,26,390007,"ISSTGN:Match",208,6148.31683281119,367.567174403145
2011,26,600240,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600241,"GenTGN:Match",28,4036.89688373085,1008.14094234495
2011,26,600245,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600243,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600244,"GenTGN:Match",28,4036.89688373085,1008.14094234495
2011,26,600253,"FamTGN:Match",11,1425.52016875733,598.101319981378
2011,26,600898,"TaxonKey:Match",10,1799.78147841946,558.629375577912
2011,26,400019,"TaxonKey:Match",8,2868.12344453377,765.011229251526
2011,26,300059,"ISSTGN:Match",130,3191.85917952789,273.238863316679
2011,26,290013,"ISSCAAP:Match",14,3946.43673895984,1792.28345018721
2011,26,601235,"GenTGN:Match",15,5581.70258735046,752.704450002877
2011,26,500107,"GenTGN:Match",22,2846.12463065957,482.493405782855
2011,26,600313,"TaxaAveTime",46,3698.52092711516,392.295910521067
2011,26,601584,"GenTGN:Match",35,1990.62150477116,396.184499267047
2011,26,601584,"GenTGN:Match",35,1990.62150477116,396.184499267047
2011,26,601584,"GenTGN:Match",35,1990.62150477116,396.184499267047
2011,26,600512,"ISSTGN:Match",12,12994.1369436737,3676.70128982362
2011,26,600512,"ISSTGN:Match",12,12994.1369436737,3676.70128982362
2011,26,600512,"ISSTGN:Match",12,12994.1369436737,3676.70128982362
2011,26,600517,"FamTGN:Match",107,2639.67312752952,358.078782686126
2011,26,600517,"FamTGN:Match",107,2639.67312752952,358.078782686126
2011,26,600517,"FamTGN:Match",107,2639.67312752952,358.078782686126
2011,26,600051,"TaxonKey:Match",13,2117.3658938591,521.046202681485
2011,26,600051,"TaxonKey:Match",13,2117.3658938591,521.046202681485
2011,26,600051,"TaxonKey:Match",13,2117.3658938591,521.046202681485
2011,26,690031,"GenTGN:Match",15,2630.73142013609,424.962370264583
2011,26,690031,"GenTGN:Match",15,2630.73142013609,424.962370264583
2011,26,690031,"GenTGN:Match",15,2630.73142013609,424.962370264583
2011,26,690185,"FamTGN:Match",64,5072.47848532198,562.391138338213
2011,26,690185,"FamTGN:Match",64,5072.47848532198,562.391138338213
2011,26,690185,"FamTGN:Match",64,5072.47848532198,562.391138338213
2011,26,600006,"TaxonKey:Match",13,6555.33446445477,755.452586667221
2011,26,600006,"TaxonKey:Match",13,6555.33446445477,755.452586667221
2011,26,600006,"TaxonKey:Match",13,6555.33446445477,755.452586667221
2011,26,690009,"GenTGN:Match",12,2100.69458138271,296.334058010823
2011,26,690009,"GenTGN:Match",12,2100.69458138271,296.334058010823
2011,26,690009,"GenTGN:Match",12,2100.69458138271,296.334058010823
2011,26,600026,"TaxonKey:Match",15,4792.21724715307,777.640171410439
2011,26,600026,"TaxonKey:Match",15,4792.21724715307,777.640171410439
2011,26,600026,"TaxonKey:Match",15,4792.21724715307,777.640171410439
2011,26,604239,"TaxonKey:Match",10,2786.70461941984,1056.72786640312
2011,26,604239,"TaxonKey:Match",10,2786.70461941984,1056.72786640312
2011,26,604239,"TaxonKey:Match",10,2786.70461941984,1056.72786640312
2011,26,690271,"GenTGN:Match",12,3785.37022948966,584.048373602057
2011,26,690271,"GenTGN:Match",12,3785.37022948966,584.048373602057
2011,26,690271,"GenTGN:Match",12,3785.37022948966,584.048373602057
2011,26,600752,"TaxonKey:Match",9,3435.98797436856,1223.96431986287
2011,26,600752,"TaxonKey:Match",9,3435.98797436856,1223.96431986287
2011,26,600752,"TaxonKey:Match",9,3435.98797436856,1223.96431986287
2011,26,600088,"TaxonKey:Match",12,3021.79897086966,1042.24001125962
2011,26,600088,"TaxonKey:Match",12,3021.79897086966,1042.24001125962
2011,26,600088,"TaxonKey:Match",12,3021.79897086966,1042.24001125962
2011,26,600521,"TaxonKey:Match",5,5774.72718066626,1088.66870741798
2011,26,600521,"TaxonKey:Match",5,5774.72718066626,1088.66870741798
2011,26,600521,"TaxonKey:Match",5,5774.72718066626,1088.66870741798
2011,26,600532,"TaxaAveTime",27,9480.31411706221,973.13840050983
2011,26,600532,"TaxaAveTime",27,9480.31411706221,973.13840050983
2011,26,600532,"TaxaAveTime",27,9480.31411706221,973.13840050983
2011,26,690398,"FamTGN:Match",13,2518.84413458795,664.76768401679
2011,26,690398,"FamTGN:Match",13,2518.84413458795,664.76768401679
2011,26,690398,"FamTGN:Match",13,2518.84413458795,664.76768401679
2011,26,600339,"ISSTGN:Match",17,3599.50863682252,635.169686421939
2011,26,600339,"ISSTGN:Match",17,3599.50863682252,635.169686421939
2011,26,600339,"ISSTGN:Match",17,3599.50863682252,635.169686421939
2011,26,690270,"TaxaAveTime",21,4552.47989164332,332.375580132479
2011,26,690270,"TaxaAveTime",21,4552.47989164332,332.375580132479
2011,26,690270,"TaxaAveTime",21,4552.47989164332,332.375580132479
2011,26,600323,"TaxaAveTime",29,5945.86275709066,587.98424223218
2011,26,600323,"TaxaAveTime",29,5945.86275709066,587.98424223218
2011,26,600323,"TaxaAveTime",29,5945.86275709066,587.98424223218
2011,26,600326,"Gen:Match",41,3673.21218860816,590.756730100265
2011,26,600326,"Gen:Match",41,3673.21218860816,590.756730100265
2011,26,600326,"Gen:Match",41,3673.21218860816,590.756730100265
2011,26,690115,"FamTGN:Match",16,2812.64654553992,464.754672333554
2011,26,690115,"FamTGN:Match",16,2812.64654553992,464.754672333554
2011,26,690115,"FamTGN:Match",16,2812.64654553992,464.754672333554
2011,26,600316,"FamTGN:Match",43,3040.00885921815,341.072572823757
2011,26,600316,"FamTGN:Match",43,3040.00885921815,341.072572823757
2011,26,600316,"FamTGN:Match",43,3040.00885921815,341.072572823757
2011,26,602513,"ISSTGN:Match",130,3191.85917952789,273.238863316679
2011,26,602513,"ISSTGN:Match",130,3191.85917952789,273.238863316679
2011,26,602513,"ISSTGN:Match",130,3191.85917952789,273.238863316679
2011,26,490012,"TaxonKey:Match",21,5473.78405834054,1072.57089527764
2011,26,490012,"TaxonKey:Match",21,5473.78405834054,1072.57089527764
2011,26,490012,"TaxonKey:Match",21,5473.78405834054,1072.57089527764
2011,26,600240,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600240,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600240,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600241,"GenTGN:Match",28,4036.89688373085,1008.14094234495
2011,26,600241,"GenTGN:Match",28,4036.89688373085,1008.14094234495
2011,26,600241,"GenTGN:Match",28,4036.89688373085,1008.14094234495
2011,26,600245,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600245,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600245,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600243,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600243,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600243,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600244,"GenTGN:Match",28,4036.89688373085,1008.14094234495
2011,26,600244,"GenTGN:Match",28,4036.89688373085,1008.14094234495
2011,26,600244,"GenTGN:Match",28,4036.89688373085,1008.14094234495
2011,26,600509,"ISSTGN:Match",28,3121.83266996359,563.161998229143
2011,26,600509,"ISSTGN:Match",28,3121.83266996359,563.161998229143
2011,26,600509,"ISSTGN:Match",28,3121.83266996359,563.161998229143
2011,26,600253,"FamTGN:Match",11,1425.52016875733,598.101319981378
2011,26,600253,"FamTGN:Match",11,1425.52016875733,598.101319981378
2011,26,600253,"FamTGN:Match",11,1425.52016875733,598.101319981378
2011,26,690269,"TaxonKey:Match",13,6707.07858524538,1584.63287782988
2011,26,690269,"TaxonKey:Match",13,6707.07858524538,1584.63287782988
2011,26,690269,"TaxonKey:Match",13,6707.07858524538,1584.63287782988
2011,26,690284,"ISSTGN:Match",162,4015.58853726156,343.771208026817
2011,26,690284,"ISSTGN:Match",162,4015.58853726156,343.771208026817
2011,26,690284,"ISSTGN:Match",162,4015.58853726156,343.771208026817
2011,26,690011,"FamTGN:Match",64,5072.47848532198,562.391138338213
2011,26,690011,"FamTGN:Match",64,5072.47848532198,562.391138338213
2011,26,690011,"FamTGN:Match",64,5072.47848532198,562.391138338213
2011,26,600524,"TaxaAveTime",11,4681.88262637986,1035.82011333623
2011,26,600524,"TaxaAveTime",11,4681.88262637986,1035.82011333623
2011,26,600524,"TaxaAveTime",11,4681.88262637986,1035.82011333623
2011,26,400019,"TaxonKey:Match",8,2868.12344453377,765.011229251526
2011,26,400019,"TaxonKey:Match",8,2868.12344453377,765.011229251526
2011,26,400019,"TaxonKey:Match",8,2868.12344453377,765.011229251526
2011,26,400076,"TaxonKey:Match",5,7000.00021183537,963.840022019142
2011,26,400076,"TaxonKey:Match",5,7000.00021183537,963.840022019142
2011,26,400076,"TaxonKey:Match",5,7000.00021183537,963.840022019142
2011,26,501410,"FamTGN:Match",53,5249.95905687083,836.469190233381
2011,26,501410,"FamTGN:Match",53,5249.95905687083,836.469190233381
2011,26,501410,"FamTGN:Match",53,5249.95905687083,836.469190233381
2011,26,601477,"TaxaAveTime",16,835.070517014473,200.62322386258
2011,26,601477,"TaxaAveTime",16,835.070517014473,200.62322386258
2011,26,601477,"TaxaAveTime",16,835.070517014473,200.62322386258
2011,26,600117,"TaxonKey:Match",10,1752.10110390365,746.491757589182
2011,26,600117,"TaxonKey:Match",10,1752.10110390365,746.491757589182
2011,26,600117,"TaxonKey:Match",10,1752.10110390365,746.491757589182
2011,26,600504,"GenTGN:Match",3,1495.26276235644,154.23997547029
2011,26,600504,"GenTGN:Match",3,1495.26276235644,154.23997547029
2011,26,600504,"GenTGN:Match",3,1495.26276235644,154.23997547029
2011,26,400573,"Fam:Match",52,3085.80916321725,352.571005320723
2011,26,400573,"Fam:Match",52,3085.80916321725,352.571005320723
2011,26,400573,"Fam:Match",52,3085.80916321725,352.571005320723
2011,26,690033,"GenTGN:Match",9,2574.02948062683,619.631932031055
2011,26,690033,"GenTGN:Match",9,2574.02948062683,619.631932031055
2011,26,690033,"GenTGN:Match",9,2574.02948062683,619.631932031055
2011,26,600139,"TaxonKey:Match",18,2758.83131103669,539.010514676374
2011,26,600139,"TaxonKey:Match",18,2758.83131103669,539.010514676374
2011,26,600139,"TaxonKey:Match",18,2758.83131103669,539.010514676374
2011,26,590158,"TaxaAveTime",35,7199.45393451596,1756.52953525721
2011,26,590158,"TaxaAveTime",35,7199.45393451596,1756.52953525721
2011,26,590158,"TaxaAveTime",35,7199.45393451596,1756.52953525721
2011,26,690494,"TaxaAveTime",6,8680.29798765838,594.856200371729
2011,26,690494,"TaxaAveTime",6,8680.29798765838,594.856200371729
2011,26,690494,"TaxaAveTime",6,8680.29798765838,594.856200371729
2011,26,600318,"TaxaAveTime",25,17771.5636301446,4233.90147527173
2011,26,600318,"TaxaAveTime",25,17771.5636301446,4233.90147527173
2011,26,600318,"TaxaAveTime",25,17771.5636301446,4233.90147527173
2011,26,600312,"TaxonKey:Match",5,4395.64467780905,1428.46425536893
2011,26,600312,"TaxonKey:Match",5,4395.64467780905,1428.46425536893
2011,26,600312,"TaxonKey:Match",5,4395.64467780905,1428.46425536893
2011,26,600313,"TaxaAveTime",46,3698.52092711516,392.295910521067
2011,26,600313,"TaxaAveTime",46,3698.52092711516,392.295910521067
2011,26,600313,"TaxaAveTime",46,3698.52092711516,392.295910521067
2011,26,300026,"TaxonKey:Match",4,4450.63545498407,800.470706372098
2011,26,506253,"GenTGN:Match",6,5228.67950846282,1515.96651280902
2011,26,600355,"TaxaAveTime",9,3763.11898069806,1339.8018128453
2011,26,600353,"FamTGN:Match",21,13105.8642024495,1972.47391430788
2011,26,600240,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600241,"GenTGN:Match",28,4036.89688373085,1008.14094234495
2011,26,600245,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600243,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600244,"GenTGN:Match",28,4036.89688373085,1008.14094234495
2011,26,600509,"ISSTGN:Match",28,3121.83266996359,563.161998229143
2011,26,500136,"TaxonKey:Match",4,4612.81612572034,1261.20320752925
2011,26,600236,"TaxonKey:Match",15,8198.30245925309,2268.74762202202
2011,26,501410,"FamTGN:Match",53,5249.95905687083,836.469190233381
2011,26,600247,"YearMedian",5206,4928.22936238634,NA
2011,26,400573,"Fam:Match",52,3085.80916321725,352.571005320723
2011,26,603672,"FamTGN:Match",33,6368.49048827023,1348.34589703014
2011,26,602593,"Fam:Match",5,18235.8882181572,6077.02147147672
2011,26,300026,"TaxonKey:Match",4,4450.63545498407,800.470706372098
2011,26,600319,"FamTGN:Match",43,3040.00885921815,341.072572823757
2011,26,506253,"GenTGN:Match",6,5228.67950846282,1515.96651280902
2011,26,602669,"GenTGN:Match",6,5228.67950846282,1515.96651280902
2011,26,602674,"Gen:Match",13,4687.28932373398,652.683470882705
2011,26,602678,"GenTGN:Match",6,5228.67950846282,1515.96651280902
2011,26,400277,"YearMedian",5206,4928.22936238634,NA
2011,26,600315,"FamTGN:Match",43,3040.00885921815,341.072572823757
2011,26,690115,"FamTGN:Match",16,2812.64654553992,464.754672333554
2011,26,600353,"FamTGN:Match",21,13105.8642024495,1972.47391430788
2011,26,604122,"TaxaAveTime",9,382.457412672288,101.921916971219
2011,26,600240,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600241,"GenTGN:Match",28,4036.89688373085,1008.14094234495
2011,26,600245,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600243,"Gen:Match",31,3844.86868943657,877.756200025972
2011,26,600244,"GenTGN:Match",28,4036.89688373085,1008.14094234495
2011,26,400440,"FamTGN:Match",107,2639.67312752952,358.078782686126
2011,26,500136,"TaxonKey:Match",4,4612.81612572034,1261.20320752925
2011,26,600236,"TaxonKey:Match",15,8198.30245925309,2268.74762202202
2011,26,600247,"YearMedian",5206,4928.22936238634,NA
2011,26,602691,"FamTGN:Match",53,5249.95905687083,836.469190233381
2011,26,602692,"Fam:Match",85,5507.41338474302,588.700782575354
2011,26,600256,"FamTGN:Match",11,1425.52016875733,598.101319981378
2011,27,600993,"GenTGN:Match:PPP_NA",10,18.75356762509,6.95727102199644
2011,27,600994,"Gen:Match:PPP_NA",12,19.1687651508717,5.82595310779893
2011,27,100039,"TaxonKey:Match:PPP_NA",45,21.3983041925949,2.97194795843935
2011,27,600387,"TaxonKey:Match:PPP_NA",8,39.4625663623608,8.91638749051313
2011,27,600379,"Fam:Match:PPP_NA",181,30.0015852643823,2.23778360511699
2011,27,500598,"GenTGN:Match:PPP_NA",8,23.928717440927,8.16183305496555
2011,27,600089,"TaxonKey:Match:PPP_NA",10,46.3125853641499,10.5768344129821
2011,27,600089,"TaxonKey:Match:PPP_NA",10,46.3125853641499,10.5768344129821
2011,27,600089,"TaxonKey:Match:PPP_NA",10,46.3125853641499,10.5768344129821
2011,27,601800,"Gen:Match:PPP_NA",14,42.3366387477597,10.3879217206144
2011,27,601800,"Gen:Match:PPP_NA",14,42.3366387477597,10.3879217206144
2011,27,601800,"Gen:Match:PPP_NA",14,42.3366387477597,10.3879217206144
2011,27,600086,"FamTGN:Match:PPP_NA",13,88.471784347521,15.7516395185078
2011,27,600086,"FamTGN:Match:PPP_NA",13,88.471784347521,15.7516395185078
2011,27,600086,"FamTGN:Match:PPP_NA",13,88.471784347521,15.7516395185078
2011,27,600094,"GenTGN:Match:PPP_NA",19,24.2436411190267,3.83377465405537
2011,27,600094,"GenTGN:Match:PPP_NA",19,24.2436411190267,3.83377465405537
2011,27,600094,"GenTGN:Match:PPP_NA",19,24.2436411190267,3.83377465405537
2011,27,601933,"TaxonKey:Match:PPP_NA",4,35.3180761214651,5.77664601106276
2011,27,601933,"TaxonKey:Match:PPP_NA",4,35.3180761214651,5.77664601106276
2011,27,601933,"TaxonKey:Match:PPP_NA",4,35.3180761214651,5.77664601106276
2011,27,601936,"Gen:Match:PPP_NA",21,34.6897974675519,5.21443373208677
2011,27,601936,"Gen:Match:PPP_NA",21,34.6897974675519,5.21443373208677
2011,27,601936,"Gen:Match:PPP_NA",21,34.6897974675519,5.21443373208677
2011,27,600006,"TaxonKey:Match:PPP_NA",13,53.3315104887005,6.14605216072828
2011,27,600006,"TaxonKey:Match:PPP_NA",13,53.3315104887005,6.14605216072828
2011,27,600006,"TaxonKey:Match:PPP_NA",13,53.3315104887005,6.14605216072828
2011,27,600993,"GenTGN:Match:PPP_NA",10,18.75356762509,6.95727102199644
2011,27,600993,"GenTGN:Match:PPP_NA",10,18.75356762509,6.95727102199644
2011,27,600993,"GenTGN:Match:PPP_NA",10,18.75356762509,6.95727102199644
2011,27,600994,"Gen:Match:PPP_NA",12,19.1687651508717,5.82595310779893
2011,27,500705,"TaxonKey:Match:PPP_NA",6,75.4987259603182,16.1131386447407
2011,27,500705,"TaxonKey:Match:PPP_NA",6,75.4987259603182,16.1131386447407
2011,27,500705,"TaxonKey:Match:PPP_NA",6,75.4987259603182,16.1131386447407
2011,27,200004,"TaxonKey:Match:PPP_NA",17,28.7113649114991,5.56057356092794
2011,27,200004,"TaxonKey:Match:PPP_NA",17,28.7113649114991,5.56057356092794
2011,27,200004,"TaxonKey:Match:PPP_NA",17,28.7113649114991,5.56057356092794
2011,27,500366,"TaxonKey:Match:PPP_NA",12,154.155421474778,35.358212419407
2011,27,500366,"TaxonKey:Match:PPP_NA",12,154.155421474778,35.358212419407
2011,27,500366,"TaxonKey:Match:PPP_NA",12,154.155421474778,35.358212419407
2011,27,600097,"TaxonKey:Match:PPP_NA",14,28.1778231196579,5.95371247246073
2011,27,600097,"TaxonKey:Match:PPP_NA",14,28.1778231196579,5.95371247246073
2011,27,600097,"TaxonKey:Match:PPP_NA",14,28.1778231196579,5.95371247246073
2011,27,600107,"TaxonKey:Match:PPP_NA",19,17.9971926874957,2.54009892228827
2011,27,600107,"TaxonKey:Match:PPP_NA",19,17.9971926874957,2.54009892228827
2011,27,600107,"TaxonKey:Match:PPP_NA",19,17.9971926874957,2.54009892228827
2011,27,400362,"TaxonKey:Match:PPP_NA",16,34.4147844482127,9.05478447297209
2011,27,400362,"TaxonKey:Match:PPP_NA",16,34.4147844482127,9.05478447297209
2011,27,400362,"TaxonKey:Match:PPP_NA",16,34.4147844482127,9.05478447297209
2011,27,601867,"YearMedian:PPP_NA",5206,40.0940512426911,NA
2011,27,601867,"YearMedian:PPP_NA",5206,40.0940512426911,NA
2011,27,601867,"YearMedian:PPP_NA",5206,40.0940512426911,NA
2011,27,500357,"TaxonKey:Match:PPP_NA",4,46.7126836129417,5.20488976126656
2011,27,500357,"TaxonKey:Match:PPP_NA",4,46.7126836129417,5.20488976126656
2011,27,500357,"TaxonKey:Match:PPP_NA",4,46.7126836129417,5.20488976126656
2011,27,100039,"TaxonKey:Match:PPP_NA",45,21.3983041925949,2.97194795843935
2011,27,100039,"TaxonKey:Match:PPP_NA",45,21.3983041925949,2.97194795843935
2011,27,100039,"TaxonKey:Match:PPP_NA",45,21.3983041925949,2.97194795843935
2011,27,190195,"TaxonKey:Match:PPP_NA",29,30.4916234042914,5.13134074823366
2011,27,190195,"TaxonKey:Match:PPP_NA",29,30.4916234042914,5.13134074823366
2011,27,190195,"TaxonKey:Match:PPP_NA",29,30.4916234042914,5.13134074823366
2011,27,601729,"TaxonKey:Match:PPP_NA",6,33.9652449623919,5.94204094847774
2011,27,601729,"TaxonKey:Match:PPP_NA",6,33.9652449623919,5.94204094847774
2011,27,601729,"TaxonKey:Match:PPP_NA",6,33.9652449623919,5.94204094847774
2011,27,601214,"GenTGN:Match:PPP_NA",3,110.685663154855,15.6893170786138
2011,27,601214,"GenTGN:Match:PPP_NA",3,110.685663154855,15.6893170786138
2011,27,601214,"GenTGN:Match:PPP_NA",3,110.685663154855,15.6893170786138
