Year	TaxonKey	ID	IPrice_Mean	IPrice_CI	IPrice_N	IPrice_pval	MatchCode
2014	600311	2014:600311	1630.59572924499	569.017590993969	10	0.0186086920452926	Gen:Match
2015	600311	2015:600311	1509.668422086	505.425410419894	9	0.0174154016709004	Gen:Match
2016	600311	2016:600311	1371.96374903878	231.216105578922	3	0.02724667737487	GenTGN:Match
2011	690674	2011:690674	3517.24056715197	574.159719018435	85	2.79608885680122e-08	ISSTGN:Match
2012	690674	2012:690674	3262.9928890567	491.792653239368	90	2.45619259310959e-09	ISSTGN:Match
2013	690674	2013:690674	3469.87327633386	511.434932886801	91	1.19503790911041e-09	ISSTGN:Match
2014	690674	2014:690674	3194.00450501516	538.533828014813	94	5.09819841288526e-08	ISSTGN:Match
2015	690674	2015:690674	3814.89181246829	420.348726825721	95	1.69867600171395e-14	ISSTGN:Match
2016	690674	2016:690674	3991.88646693308	429.300187404724	96	5.2176133917397e-15	ISSTGN:Match
2011	690686	2011:690686	4000.47426420279	443.536878835065	64	5.99148805941673e-13	FamTGN:Match
2012	690686	2012:690686	3770.13481425697	395.747899556254	58	2.15674605882347e-13	FamTGN:Match
2013	690686	2013:690686	4302.86689296589	334.332445561337	75	1.45071323317613e-20	FamTGN:Match
2014	690686	2014:690686	3878.11114798946	404.036617800299	73	1.62154470904034e-14	FamTGN:Match
2015	690686	2015:690686	4293.5156654225	406.745082245604	70	4.78597015255239e-16	FamTGN:Match
2016	690686	2016:690686	4475.80745588445	404.202543885703	74	2.76641572883046e-17	FamTGN:Match
2011	614143	2011:614143	2355.88498213781	172.263305015676	74	7.95690308983222e-22	FamTGN:Match
2012	614143	2012:614143	1920.05718131842	159.327947021899	69	1.54655130126742e-18	FamTGN:Match
2013	614143	2013:614143	2224.77669676111	191.665244732322	71	5.6518570613349e-18	FamTGN:Match
2014	614143	2014:614143	2273.79088456334	225.314844878837	69	3.75819921516867e-15	FamTGN:Match
2015	614143	2015:614143	2220.79276221517	203.425290122093	70	1.10687994061065e-16	FamTGN:Match
2016	614143	2016:614143	2248.93815084988	203.101209999064	75	2.3071869871555e-17	FamTGN:Match
2011	607609	2011:607609	2456.98968031941	215.271411580387	55	5.16934837319275e-16	FamTGN:Match
2012	607609	2012:607609	2138.07741004314	233.909779341078	51	3.02245841161995e-12	FamTGN:Match
2013	607609	2013:607609	2461.67670741947	228.674453894963	54	5.9999772412463e-15	FamTGN:Match
2014	607609	2014:607609	2251.92507500194	221.933405461577	58	2.1978716786591e-14	FamTGN:Match
2015	607609	2015:607609	2502.36518059491	222.648198092816	66	6.97188898355265e-17	FamTGN:Match
2016	607609	2016:607609	2467.4002116605	267.226254728339	64	2.56032721604826e-13	FamTGN:Match
2011	690081	2011:690081	1344.23178009845	350.023569654361	25	0.000787871438249626	FamTGN:Match
2015	690081	2015:690081	1375.96496440848	285.474684655033	29	4.53771968677832e-05	FamTGN:Match
2016	690081	2016:690081	1180.41561399397	400.130813957657	29	0.00635347022904972	FamTGN:Match
2011	651184	2011:651184	2456.98968031941	215.271411580387	55	5.16934837319275e-16	FamTGN:Match
2012	651184	2012:651184	2138.07741004314	233.909779341078	51	3.02245841161995e-12	FamTGN:Match
2013	651184	2013:651184	2461.67670741947	228.674453894963	54	5.9999772412463e-15	FamTGN:Match
2014	651184	2014:651184	2251.92507500194	221.933405461577	58	2.1978716786591e-14	FamTGN:Match
2015	651184	2015:651184	2502.36518059491	222.648198092816	66	6.97188898355265e-17	FamTGN:Match
2012	652474	2012:652474	1920.05718131842	159.327947021899	69	1.54655130126742e-18	FamTGN:Match
2011	600747	2011:600747	2321.44436219087	137.040942164299	246	3.9128019216033e-43	ISSTGN:Match
2012	600747	2012:600747	2021.50256470977	121.043424203155	245	2.85814503294679e-42	ISSTGN:Match
2013	600747	2013:600747	1407.01304597278	323.732516389725	3	0.0490747947085994	TaxonKey:Match
2011	600299	2011:600299	2663.44371185836	449.601211064803	18	1.66621610538654e-05	GenTGN:Match
2012	600299	2012:600299	2274.825722393	373.364966890624	20	7.37824845655235e-06	GenTGN:Match
2013	600299	2013:600299	1823.99592295117	487.639341307902	21	0.00128972609618969	GenTGN:Match
2014	600299	2014:600299	2203.14806788727	378.646507950348	22	8.93193394135365e-06	GenTGN:Match
2015	600299	2015:600299	1056.53337547126	134.380095166618	3	0.0157949434233834	TaxonKey:Match
2016	600299	2016:600299	1995.23141875178	413.272363766274	19	0.00013493490943604	GenTGN:Match
2011	600407	2011:600407	2823.13005450951	612.31695875493	7	0.00365127683080322	GenTGN:Match
2012	600407	2012:600407	3318.06630258933	633.224165614791	11	0.000378823029520566	GenTGN:Match
2013	600407	2013:600407	2347.73168263579	911.521661845631	14	0.0230471958423388	Gen:Match
2014	600407	2014:600407	3294.31541117373	685.819002362428	10	0.000969013959046795	GenTGN:Match
2015	600407	2015:600407	3377.27070590931	669.077346660813	10	0.000692547534500467	GenTGN:Match
2016	600407	2016:600407	3125.05668592954	642.325464498836	10	0.000889377156217492	GenTGN:Match
2011	603574	2011:603574	9052.71067645643	2435.55856745478	12	0.0034001123957579	GenTGN:Match
2012	603574	2012:603574	6633.95831427285	2192.44168731684	9	0.0164131829514718	GenTGN:Match
2013	603574	2013:603574	8896.30011702595	2677.15841409287	11	0.00770784586087285	GenTGN:Match
2014	603574	2014:603574	10378.9877868754	3217.36043880741	10	0.0103901357404055	GenTGN:Match
2015	603574	2015:603574	7806.02124381699	2225.16506053509	13	0.00431727147221133	GenTGN:Match
2016	603574	2016:603574	9613.14219338752	2778.46727627226	12	0.00533435963982581	GenTGN:Match
2011	600466	2011:600466	6408.19361524678	471.536894654681	154	4.31548592820179e-28	ISSTGN:Match
2012	600466	2012:600466	6175.22443351948	472.508215254993	149	1.94165667689715e-26	ISSTGN:Match
2013	600466	2013:600466	6045.28909348806	469.300349581481	176	3.89872160196751e-27	ISSTGN:Match
2014	600466	2014:600466	5964.08521791366	432.576793196518	179	6.83545909014099e-30	ISSTGN:Match
2015	600466	2015:600466	6015.57813149974	394.296904177114	174	7.5311369082286e-34	ISSTGN:Match
2011	600417	2011:600417	4804.46973358757	728.048780709579	42	6.08612379081729e-08	FamTGN:Match
2012	600417	2012:600417	4645.73977584209	742.650716429388	50	9.43548036153713e-08	FamTGN:Match
2013	600417	2013:600417	4060.45976994198	639.419150064412	59	3.58203269590628e-08	FamTGN:Match
2014	600417	2014:600417	5089.74811665887	641.156616305282	57	9.76498112389515e-11	FamTGN:Match
2015	600417	2015:600417	4369.92248361195	554.889297522945	57	1.24038691393153e-10	FamTGN:Match
2016	600417	2016:600417	5160.85334618799	668.970964665094	55	2.85317471906038e-10	FamTGN:Match
2011	600409	2011:600409	4804.46973358757	728.048780709579	42	6.08612379081729e-08	FamTGN:Match
2012	600409	2012:600409	4645.73977584209	742.650716429388	50	9.43548036153713e-08	FamTGN:Match
2013	600409	2013:600409	4060.45976994198	639.419150064412	59	3.58203269590628e-08	FamTGN:Match
2014	600409	2014:600409	5089.74811665887	641.156616305282	57	9.76498112389515e-11	FamTGN:Match
2015	600409	2015:600409	1862.42112621992	277.798842250324	3	0.0215327166036418	GenTGN:Match
2016	600409	2016:600409	5160.85334618799	668.970964665094	55	2.85317471906038e-10	FamTGN:Match
2011	607620	2011:607620	4804.46973358757	728.048780709579	42	6.08612379081729e-08	FamTGN:Match
2012	607620	2012:607620	2364.12161729756	482.3395735082	3	0.0391951353299853	GenTGN:Match
2013	607620	2013:607620	2231.85327742369	438.38651254087	3	0.0364835274115138	GenTGN:Match
2014	607620	2014:607620	2060.63818498677	208.039156297758	3	0.0100394059467778	GenTGN:Match
2015	607620	2015:607620	2331.13436339305	527.845882250246	3	0.0476379907570293	GenTGN:Match
2016	607620	2016:607620	2607.64021830631	564.13129437193	3	0.0437533472173493	GenTGN:Match
2011	605937	2011:605937	3946.14349401935	584.811669494977	24	6.98012204600344e-07	Gen:Match
2012	605937	2012:605937	3453.49406145253	502.026327474283	25	4.09366349932757e-07	Gen:Match
2013	605937	2013:605937	3246.1597913103	560.795886232798	31	2.52173280634489e-06	Gen:Match
2014	605937	2014:605937	2912.76339067138	499.490586543402	33	1.76898939460792e-06	Gen:Match
2015	605937	2015:605937	3204.67701688763	450.413766689023	38	1.99323766481873e-08	Gen:Match
2016	605937	2016:605937	3592.60831358498	498.403925301068	34	2.89843102593735e-08	Gen:Match
2011	690332	2011:690332	1283.7172184436	423.439041629001	19	0.0071738265681013	GenTGN:Match
2011	602531	2011:602531	1688.00466767885	545.426513741925	5	0.0364030710105199	FamTGN:Match
2012	602531	2012:602531	2021.50256470977	121.043424203155	245	2.85814503294679e-42	ISSTGN:Match
2013	602531	2013:602531	1259.25389422312	458.743138796001	8	0.0287099343403193	FamTGN:Match
2015	602531	2015:602531	2442.25070109617	868.287465226723	7	0.0306462138415988	FamTGN:Match
2016	602531	2016:602531	1932.39406431102	620.523432793317	7	0.0207392505817115	FamTGN:Match
2011	600386	2011:600386	1747.53593140247	420.925484448313	7	0.00600001852444724	FamTGN:Match
2012	600386	2012:600386	1967.06040624863	293.951714479574	9	0.00015400628874763	FamTGN:Match
2013	600386	2013:600386	1874.32426241933	312.67678883562	9	0.000325401500233378	FamTGN:Match
2014	600386	2014:600386	1964.66356228466	372.807219382779	9	0.000755369046592499	FamTGN:Match
2015	600386	2015:600386	1520.4205568641	351.362231519518	9	0.00252141913655469	FamTGN:Match
2016	600386	2016:600386	1683.48786503614	304.392834416613	9	0.000553410873650832	FamTGN:Match
2011	628143	2011:628143	1277.48403507101	167.07254941906	4	0.00464519810869528	GenTGN:Match
2012	628143	2012:628143	1492.41423397576	350.407888058539	5	0.0130632027908641	GenTGN:Match
2013	628143	2013:628143	3247.45655715736	1036.83008252204	26	0.00438644132005308	Fam:Match
2014	628143	2014:628143	1681.00817565519	410.673317438646	6	0.00941636567077715	GenTGN:Match
2015	628143	2015:628143	3592.83384560953	1338.94316209913	14	0.0187811452784176	FamTGN:Match
2016	628143	2016:628143	1553.48281264839	564.113324998267	6	0.0401264520616604	GenTGN:Match
2011	612928	2011:612928	3356.31282835914	96.680170824869	4	5.25532895262512e-05	FamTGN:Match
2012	612928	2012:612928	2174.91296730542	374.412656348814	4	0.0101554516243672	FamTGN:Match
2013	612928	2013:612928	2418.4027915907	601.073038161976	4	0.0275824416702657	FamTGN:Match
2016	612928	2016:612928	2817.81721242347	698.638143837853	4	0.0274066379538565	FamTGN:Match
2011	650136	2011:650136	3356.31282835914	96.680170824869	4	5.25532895262512e-05	FamTGN:Match
2012	650136	2012:650136	2174.91296730542	374.412656348814	4	0.0101554516243672	FamTGN:Match
2013	650136	2013:650136	2418.4027915907	601.073038161976	4	0.0275824416702657	FamTGN:Match
2014	650136	2014:650136	2131.79917170917	521.266623052228	4	0.0264256173728939	FamTGN:Match
2015	650136	2015:650136	2769.55377176819	210.718098999902	149	1.23345284264653e-26	ISSTGN:Match
2016	650136	2016:650136	2817.81721242347	698.638143837853	4	0.0274066379538565	FamTGN:Match
2011	650857	2011:650857	2456.98968031941	215.271411580387	55	5.16934837319275e-16	FamTGN:Match
2012	650857	2012:650857	2138.07741004314	233.909779341078	51	3.02245841161995e-12	FamTGN:Match
2013	650857	2013:650857	2461.67670741947	228.674453894963	54	5.9999772412463e-15	FamTGN:Match
2014	650857	2014:650857	2251.92507500194	221.933405461577	58	2.1978716786591e-14	FamTGN:Match
2015	650857	2015:650857	2502.36518059491	222.648198092816	66	6.97188898355265e-17	FamTGN:Match
2016	650857	2016:650857	2467.4002116605	267.226254728339	64	2.56032721604826e-13	FamTGN:Match
2011	654032	2011:654032	2355.88498213781	172.263305015676	74	7.95690308983222e-22	FamTGN:Match
2012	654032	2012:654032	1920.05718131842	159.327947021899	69	1.54655130126742e-18	FamTGN:Match
2011	654031	2011:654031	2456.98968031941	215.271411580387	55	5.16934837319275e-16	FamTGN:Match
2012	654031	2012:654031	2138.07741004314	233.909779341078	51	3.02245841161995e-12	FamTGN:Match
2013	654031	2013:654031	2461.67670741947	228.674453894963	54	5.9999772412463e-15	FamTGN:Match
2014	654031	2014:654031	2251.92507500194	221.933405461577	58	2.1978716786591e-14	FamTGN:Match
2015	654031	2015:654031	2502.36518059491	222.648198092816	66	6.97188898355265e-17	FamTGN:Match
2016	654031	2016:654031	2467.4002116605	267.226254728339	64	2.56032721604826e-13	FamTGN:Match
2011	651636	2011:651636	2456.98968031941	215.271411580387	55	5.16934837319275e-16	FamTGN:Match
2012	651636	2012:651636	2138.07741004314	233.909779341078	51	3.02245841161995e-12	FamTGN:Match
2013	651636	2013:651636	2461.67670741947	228.674453894963	54	5.9999772412463e-15	FamTGN:Match
2014	651636	2014:651636	2251.92507500194	221.933405461577	58	2.1978716786591e-14	FamTGN:Match
2015	651636	2015:651636	2502.36518059491	222.648198092816	66	6.97188898355265e-17	FamTGN:Match
2016	651636	2016:651636	2467.4002116605	267.226254728339	64	2.56032721604826e-13	FamTGN:Match
2011	690024	2011:690024	9313.98385020768	1098.93621622191	57	1.28421187776318e-11	FamTGN:Match
2012	690024	2012:690024	7854.04631305533	1407.5072422489	65	5.21842349169909e-07	FamTGN:Match
2013	690024	2013:690024	9933.21366240452	1141.80861315725	72	8.44004554087579e-13	FamTGN:Match
2014	690024	2014:690024	10341.2922884371	1204.91907507049	75	1.02355853989202e-12	FamTGN:Match
2015	690024	2015:690024	10580.3635175395	1088.28265317718	72	1.10327496507165e-14	FamTGN:Match
2016	690024	2016:690024	12304.6742892818	1161.80900840069	82	5.94175098142996e-17	FamTGN:Match
2011	600467	2011:600467	5061.18317920685	1698.15927995149	9	0.0175898417029594	Gen:Match
2012	600467	2012:600467	5187.30657428861	1766.65669418552	9	0.0188179335014728	Gen:Match
2013	600467	2013:600467	8474.51837796554	2177.33589152689	8	0.0059588492049841	Gen:Match
2014	600467	2014:600467	11435.2705008069	3410.79470180065	5	0.0284980635799807	TaxonKey:Match
2015	600467	2015:600467	8606.15147618848	2526.27227957241	8	0.0113392249341101	Gen:Match
2016	600467	2016:600467	2695.2834234163	1053.32711700682	14	0.0237917853382585	Fam:Match
2011	601659	2011:601659	1591.02078143325	267.977657083332	23	5.64370215062899e-06	GenTGN:Match
2012	601659	2012:601659	1720.87735696812	338.477994313879	24	3.78671684459117e-05	GenTGN:Match
2013	601659	2013:601659	1800.4970182725	317.830220101859	24	9.10646096417099e-06	GenTGN:Match
2014	601659	2014:601659	1766.6753124607	314.907756578552	24	1.04055776224686e-05	GenTGN:Match
2015	601659	2015:601659	1481.75995498176	276.247098334349	26	1.45788300807895e-05	GenTGN:Match
2016	601659	2016:601659	1777.66386489532	323.845152666301	21	2.25634426271433e-05	GenTGN:Match
2011	600482	2011:600482	3502.71082443569	618.415054890544	6	0.00238548585238945	TaxonKey:Match
2012	600482	2012:600482	3369.9680195015	610.634491337242	6	0.00267471283594446	TaxonKey:Match
2013	600482	2013:600482	3520.54419281775	678.650994429981	5	0.00657204688333266	TaxonKey:Match
2014	600482	2014:600482	3460.44604198518	674.287386917984	5	0.00682900799207177	TaxonKey:Match
2015	600482	2015:600482	3410.68370594002	611.899314180592	5	0.00507717354220278	TaxonKey:Match
2016	600482	2016:600482	2714.31509417285	906.060564275892	10	0.0150602286296114	GenTGN:Match
2011	690023	2011:690023	2725.21900200862	649.277644182982	6	0.00851159753333804	TaxonKey:Match
2012	690023	2012:690023	2918.38074703045	724.472220203464	6	0.0100381929935929	TaxonKey:Match
2013	690023	2013:690023	1863.12256041894	510.013052452868	5	0.0217122231973812	TaxonKey:Match
2014	690023	2014:690023	1943.52813704927	579.624889419443	5	0.0284872474761867	TaxonKey:Match
2015	690023	2015:690023	1212.92336784444	194.541142684817	7	0.000787841931721014	TaxonKey:Match
2016	690023	2016:690023	3398.20231991629	612.019722826944	5	0.00514860244571057	TaxonKey:Match
2011	590070	2011:590070	5006.30923162735	1855.35479436977	6	0.0428709213194979	GenTGN:Match
2012	590070	2012:590070	2941.55999889413	901.5655412239	12	0.0075622881941632	FamTGN:Match
2013	590070	2013:590070	3130.6338344566	964.791579440568	9	0.0117911093240224	GenTGN:Match
2014	590070	2014:590070	3923.78627911469	1431.70483998957	8	0.0288915179449707	GenTGN:Match
2015	590070	2015:590070	2136.46937270573	733.459313626396	13	0.0130115949694853	GenTGN:Match
2016	590070	2016:590070	2567.33771635645	967.096546587813	12	0.0223982139537975	GenTGN:Match
2011	600329	2011:600329	1548.11432577799	506.323114685427	6	0.0281802111719536	Gen:Match
2012	600329	2012:600329	1509.52606509157	511.404722699072	6	0.0318218348431395	Gen:Match
2013	600329	2013:600329	2960.30486683052	858.272605677768	9	0.0087057776944116	FamTGN:Match
2014	600329	2014:600329	1668.35639274448	657.048559623409	7	0.0441304304234623	Gen:Match
2015	600329	2015:600329	1579.85698827747	465.899872989821	5	0.0275051251117753	TaxonKey:Match
2016	600329	2016:600329	2121.9123435672	557.39230785097	4	0.031855898332793	TaxonKey:Match
2011	600322	2011:600322	2896.92521519026	465.907734856205	41	2.33506014330254e-07	Gen:Match
2012	600322	2012:600322	3293.41663193029	516.501928999488	42	1.26099731883217e-07	Gen:Match
2013	600322	2013:600322	3036.42824718028	458.025429389197	46	3.61938938580536e-08	Gen:Match
2014	600322	2014:600322	3524.41637472289	555.561291571845	48	8.10382907075893e-08	Gen:Match
2015	600322	2015:600322	2036.88062368419	505.218600988899	5	0.0157116866499786	TaxonKey:Match
2016	600322	2016:600322	1882.62113334981	594.987641621155	6	0.024978854703814	TaxonKey:Match
2011	600325	2011:600325	3116.89830355046	729.67181733186	5	0.0129332192181161	TaxonKey:Match
2012	600325	2012:600325	4218.00637199688	993.746241595452	5	0.0132154249029079	TaxonKey:Match
2013	600325	2013:600325	3036.42824718028	458.025429389197	46	3.61938938580536e-08	Gen:Match
2014	600325	2014:600325	3524.41637472289	555.561291571845	48	8.10382907075893e-08	Gen:Match
2015	600325	2015:600325	1988.46616950297	597.218919930453	4	0.0447344346675204	TaxonKey:Match
2016	600325	2016:600325	2307.62255138549	466.439400355273	4	0.0158455283460633	TaxonKey:Match
2011	600320	2011:600320	1526.47374345857	364.461374656703	19	0.000552391648529585	GenTGN:Match
2012	600320	2012:600320	904.294660282831	262.023646434215	20	0.00267567071004506	GenTGN:Match
2013	600320	2013:600320	1328.27296121277	472.680871873872	5	0.0483128041617275	TaxonKey:Match
2014	600320	2014:600320	1209.86967596186	409.294546931753	6	0.0316653716763356	TaxonKey:Match
